danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,
0.707,0.618,1,-5.825,0,0.19,0.17,0,0.293,0.517,133.876,audio_features,08SB2OtZkaliju77WYEKxk,spotify:track:08SB2OtZkaliju77WYEKxk,https://api.spotify.com/v1/tracks/08SB2OtZkaliju77WYEKxk,https://api.spotify.com/v1/audio-analysis/08SB2OtZkaliju77WYEKxk,231498,4,
0.506,0.601,0,-8.647,0,0.0975,0.638,0,0.129,0.648,74.111,audio_features,2vdposMtmLoanI0pflut4F,spotify:track:2vdposMtmLoanI0pflut4F,https://api.spotify.com/v1/tracks/2vdposMtmLoanI0pflut4F,https://api.spotify.com/v1/audio-analysis/2vdposMtmLoanI0pflut4F,132973,4,
0.786,0.858,11,-3.74,1,0.0675,0.0487,0,0.126,0.649,112.999,audio_features,0BJMgVrnWIvgYsjq8KaPeh,spotify:track:0BJMgVrnWIvgYsjq8KaPeh,https://api.spotify.com/v1/tracks/0BJMgVrnWIvgYsjq8KaPeh,https://api.spotify.com/v1/audio-analysis/0BJMgVrnWIvgYsjq8KaPeh,194600,4,
0.645,0.658,0,-8.517,0,0.0653,0.266,1.82e-05,0.128,0.53,139.968,audio_features,21DN44aYlSoyfOQcboC0IP,spotify:track:21DN44aYlSoyfOQcboC0IP,https://api.spotify.com/v1/tracks/21DN44aYlSoyfOQcboC0IP,https://api.spotify.com/v1/audio-analysis/21DN44aYlSoyfOQcboC0IP,151714,4,
0.627,0.618,2,-8.529,1,0.0437,0.0558,0,0.351,0.848,82.03,audio_features,6M4jdLdM7wLGungMV9gsCS,spotify:track:6M4jdLdM7wLGungMV9gsCS,https://api.spotify.com/v1/tracks/6M4jdLdM7wLGungMV9gsCS,https://api.spotify.com/v1/audio-analysis/6M4jdLdM7wLGungMV9gsCS,197443,4,
0.584,0.888,11,-9.411,0,0.0349,0.192,4.23e-05,0.0931,0.672,93.211,audio_features,7urtwZEtOypb3r8HNi42dT,spotify:track:7urtwZEtOypb3r8HNi42dT,https://api.spotify.com/v1/tracks/7urtwZEtOypb3r8HNi42dT,https://api.spotify.com/v1/audio-analysis/7urtwZEtOypb3r8HNi42dT,203600,4,
0.676,0.417,2,-7.551,1,0.113,0.0479,0,0.109,0.487,147.895,audio_features,5xGqh5mjKgOhp9TOlFeCcJ,spotify:track:5xGqh5mjKgOhp9TOlFeCcJ,https://api.spotify.com/v1/tracks/5xGqh5mjKgOhp9TOlFeCcJ,https://api.spotify.com/v1/audio-analysis/5xGqh5mjKgOhp9TOlFeCcJ,182037,4,
0.39,0.607,3,-8.056,1,0.303,0.632,0.000162,0.138,0.347,161.625,audio_features,3pcxxaUxAMSfz2zgetHydD,spotify:track:3pcxxaUxAMSfz2zgetHydD,https://api.spotify.com/v1/tracks/3pcxxaUxAMSfz2zgetHydD,https://api.spotify.com/v1/audio-analysis/3pcxxaUxAMSfz2zgetHydD,189906,4,
0.647,0.385,0,-13.717,0,0.0295,0.402,0.0569,0.117,0.66,113.982,audio_features,55DyBUkjebkcYhDGfEXitR,spotify:track:55DyBUkjebkcYhDGfEXitR,https://api.spotify.com/v1/tracks/55DyBUkjebkcYhDGfEXitR,https://api.spotify.com/v1/audio-analysis/55DyBUkjebkcYhDGfEXitR,258714,4,
0.77,0.713,6,-8.108,0,0.247,0.00045,0,0.724,0.781,102.0,audio_features,6WaXnBrjm9QlNYfncRqtei,spotify:track:6WaXnBrjm9QlNYfncRqtei,https://api.spotify.com/v1/tracks/6WaXnBrjm9QlNYfncRqtei,https://api.spotify.com/v1/audio-analysis/6WaXnBrjm9QlNYfncRqtei,183083,4,
0.849,0.424,5,-9.579,0,0.324,0.0635,0,0.0834,0.153,145.887,audio_features,2BcMwX1MPV6ZHP4tUT9uq6,spotify:track:2BcMwX1MPV6ZHP4tUT9uq6,https://api.spotify.com/v1/tracks/2BcMwX1MPV6ZHP4tUT9uq6,https://api.spotify.com/v1/audio-analysis/2BcMwX1MPV6ZHP4tUT9uq6,242966,4,
0.638,0.375,0,-11.508,0,0.345,0.756,0,0.153,0.328,93.471,audio_features,5cwnxz6QPfbOf731UPqphs,spotify:track:5cwnxz6QPfbOf731UPqphs,https://api.spotify.com/v1/tracks/5cwnxz6QPfbOf731UPqphs,https://api.spotify.com/v1/audio-analysis/5cwnxz6QPfbOf731UPqphs,281112,4,
0.501,0.264,11,-9.409,0,0.0414,0.71,0,0.102,0.495,75.28,audio_features,7gpIj4wMeTKptFxetrNKzY,spotify:track:7gpIj4wMeTKptFxetrNKzY,https://api.spotify.com/v1/tracks/7gpIj4wMeTKptFxetrNKzY,https://api.spotify.com/v1/audio-analysis/7gpIj4wMeTKptFxetrNKzY,200473,4,
0.438,0.54,4,-9.456,0,0.0519,0.223,0,0.141,0.389,118.581,audio_features,1luvsaicSpNDRLgOtRZxWO,spotify:track:1luvsaicSpNDRLgOtRZxWO,https://api.spotify.com/v1/tracks/1luvsaicSpNDRLgOtRZxWO,https://api.spotify.com/v1/audio-analysis/1luvsaicSpNDRLgOtRZxWO,197094,4,
